"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"US","us-county-2020","county","us-county-2020:08125","08125","Yuma, CO",2010,10043,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",5312,52.89,,,,,,6123.76,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:09001","09001","Fairfield, CT",2010,916829,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",579693,63.23,,,,,,1618.66,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:09003","09003","Hartford, CT",2010,894014,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",442638,49.51,,,,,,1903.47,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:09005","09005","Litchfield, CT",2010,189927,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",80273,42.27,,,,,,2384.12,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:09007","09007","Middlesex, CT",2010,165676,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",69773,42.11,,,,,,956.49,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:09009","09009","New Haven, CT",2010,862477,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",421157,48.83,,,,,,1565.14,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:09011","09011","New London, CT",2010,274055,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",123150,44.94,,,,,,1722.51,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:09013","09013","Tolland, CT",2010,152691,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",60149,39.39,,,,,,1062.81,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:09015","09015","Windham, CT",2010,118428,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",54029,45.62,,,,,,1328.48,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:10001","10001","Kent, DE",2010,162310,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",52665,32.45,,,,,,1517.89,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:10003","10003","New Castle, DE",2010,538479,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",250339,46.49,,,,,,1104.21,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:10005","10005","Sussex, DE",2010,197145,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",71913,36.48,,,,,,2424.63,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:11001","11001","District of Columbia, DC",2010,601723,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",332342,55.23,,,,,,158.32,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12001","12001","Alachua, FL",2010,247336,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",102841,41.58,,,,,,2267.88,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12003","12003","Baker, FL",2010,27115,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",6865,25.32,,,,,,1515.74,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12005","12005","Bay, FL",2010,168852,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",69639,41.24,,,,,,1964.87,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12007","12007","Bradford, FL",2010,28520,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",13176,46.2,,,,,,761.36,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12009","12009","Brevard, FL",2010,543376,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",189430,34.86,,,,,,2628.76,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12011","12011","Broward, FL",2010,1748066,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",641572,36.7,,,,,,3115.06,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12013","12013","Calhoun, FL",2010,14625,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",5966,40.79,,,,,,1469.39,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12015","12015","Charlotte, FL",2010,159978,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",64078,40.05,,,,,,1764.09,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12017","12017","Citrus, FL",2010,141236,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",43216,30.6,,,,,,1507.16,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12019","12019","Clay, FL",2010,190865,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",82790,43.38,,,,,,1565.94,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12021","12021","Collier, FL",2010,321520,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",111034,34.53,,,,,,5172.08,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12023","12023","Columbia, FL",2010,67531,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",27171,40.23,,,,,,2065.65,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12027","12027","DeSoto, FL",2010,34862,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",14282,40.97,,,,,,1649.03,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12029","12029","Dixie, FL",2010,16422,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",4741,28.87,,,,,,1826.03,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12031","12031","Duval, FL",2010,864263,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",480455,55.59,,,,,,1975.24,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12033","12033","Escambia, FL",2010,297619,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",158284,53.18,,,,,,1701.6,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12035","12035","Flagler, FL",2010,95696,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",31746,33.17,,,,,,1259.26,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12037","12037","Franklin, FL",2010,11549,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",4723,40.9,,,,,,1411.5,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12039","12039","Gadsden, FL",2010,46389,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",20843,44.93,,,,,,1337.41,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12041","12041","Gilchrist, FL",2010,16939,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",6493,38.33,,,,,,905.71,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12043","12043","Glades, FL",2010,12884,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",3140,24.37,,,,,,2089.66,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12045","12045","Gulf, FL",2010,15863,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",6830,43.06,,,,,,1433.44,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12047","12047","Hamilton, FL",2010,14799,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",5756,38.89,,,,,,1332.02,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12049","12049","Hardee, FL",2010,27731,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",14114,50.9,,,,,,1651.3,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12051","12051","Hendry, FL",2010,39140,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",11165,28.53,,,,,,2993.9,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12053","12053","Hernando, FL",2010,172778,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",47057,27.24,,,,,,1224.98,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12055","12055","Highlands, FL",2010,98786,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",34002,34.42,,,,,,2635.73,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12057","12057","Hillsborough, FL",2010,1229226,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",488899,39.77,,,,,,2646.68,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12059","12059","Holmes, FL",2010,19927,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",9877,49.57,,,,,,1240.23,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12061","12061","Indian River, FL",2010,138028,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",65226,47.26,,,,,,1302.27,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12063","12063","Jackson, FL",2010,49746,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",23692,47.63,,,,,,2378.09,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12065","12065","Jefferson, FL",2010,14761,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",9009,61.03,,,,,,1549.02,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:12067","12067","Lafayette, FL",2010,8870,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",3754,42.32,,,,,,1407.26,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
