"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011454","317011454","North Toowoomba - Harlaxton",2021,5852,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3418,58.41,2434,41.59,,,,10.31,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011455","317011455","Rangeville",2021,8275,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5561,67.2,2714,32.8,,,,8.25,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011456","317011456","Toowoomba - Central",2021,12884,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",7913,61.42,4971,38.58,,,,9.52,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011457","317011457","Toowoomba - East",2021,9970,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",6177,61.96,3793,38.04,,,,19.42,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011458","317011458","Toowoomba - West",2021,14852,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",9931,66.87,4921,33.13,,,,161.3,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011459","317011459","Wilsonton",2021,13078,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",8190,62.62,4888,37.38,,,,18.94,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318011460","318011460","Ayr",2021,8026,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5992,74.66,2034,25.34,,,,69.83,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318011461","318011461","Burdekin",2021,6879,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5101,74.15,1778,25.85,,,,4878.63,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318011462","318011462","Charters Towers",2021,6812,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3999,58.71,2813,41.29,,,,41.86,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318011463","318011463","Dalrymple",2021,3175,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2078,65.45,1097,34.55,,,,68340.31,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318011464","318011464","Ingham",2021,4031,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3040,75.42,991,24.58,,,,41.62,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318011465","318011465","Ingham Surrounds",2021,5846,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4495,76.89,1351,23.11,,,,2765.57,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318011466","318011466","Palm Island",2021,1946,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",1599,82.17,347,17.83,,,,71.99,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021467","318021467","Aitkenvale",2021,4353,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2628,60.37,1725,39.63,,,,3.31,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021468","318021468","Annandale (Qld)",2021,8651,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5397,62.39,3254,37.61,,,,18.84,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021469","318021469","Belgian Gardens - Pallarenda",2021,2944,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",1623,55.13,1321,44.87,,,,39.83,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021470","318021470","Bohle Plains",2021,8146,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4676,57.4,3470,42.6,,,,100.06,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021471","318021471","Condon - Rasmussen",2021,9705,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5253,54.13,4452,45.87,,,,46.16,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021472","318021472","Cranbrook",2021,5424,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3337,61.52,2087,38.48,,,,3.36,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021474","318021474","Douglas",2021,7156,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4127,57.67,3029,42.33,,,,78.96,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021475","318021475","Garbutt - West End",2021,5504,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2900,52.69,2604,47.31,,,,17.05,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021476","318021476","Gulliver - Currajong - Vincent",2021,6748,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3589,53.19,3159,46.81,,,,4.93,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021477","318021477","Heatley",2021,3522,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2026,57.52,1496,42.48,,,,2.03,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021478","318021478","Hermit Park - Rosslea",2021,4891,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2531,51.75,2360,48.25,,,,3.88,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021479","318021479","Hyde Park - Pimlico",2021,4309,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2329,54.05,1980,45.95,,,,3.2,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021480","318021480","Kelso",2021,9588,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5049,52.66,4539,47.34,,,,170.36,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021481","318021481","Kirwan - East",2021,6975,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4077,58.45,2898,41.55,,,,3.52,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021482","318021482","Kirwan - West",2021,13994,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",8388,59.94,5606,40.06,,,,9.34,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021483","318021483","Magnetic Island",2021,2174,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",958,44.07,1216,55.93,,,,51.15,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021484","318021484","Mount Louisa",2021,9491,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5588,58.88,3903,41.12,,,,31.6,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021485","318021485","Mundingburra",2021,3341,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",1965,58.81,1376,41.19,,,,2.64,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021486","318021486","Northern Beaches",2021,5891,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3105,52.71,2786,47.29,,,,1008.68,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021487","318021487","Oonoonba",2021,6546,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3707,56.63,2839,43.37,,,,8.7,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021488","318021488","South Townsville - Railway Estate",2021,4668,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2405,51.52,2263,48.48,,,,9.18,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021489","318021489","Townsville - South",2021,4186,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2371,56.64,1815,43.36,,,,2073.17,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021490","318021490","Townsville City - North Ward",2021,8150,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4448,54.58,3702,45.42,,,,6.76,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021491","318021491","Wulguru - Roseneath",2021,4531,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2511,55.42,2020,44.58,,,,63.52,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021582","318021582","Burdell - Mount Low",2021,17965,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",8835,49.18,9130,50.82,,,,44.04,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:318021583","318021583","Deeragun - Jensen",2021,5632,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2845,50.51,2787,49.49,,,,22.02,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:319011492","319011492","Ashfield - Kepnock",2021,5266,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3011,57.18,2255,42.82,,,,8.07,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:319011493","319011493","Bargara - Burnett Heads",2021,17837,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",10315,57.83,7522,42.17,,,,144.62,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:319011494","319011494","Branyan - Kensington",2021,5033,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2708,53.8,2325,46.2,,,,50.43,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
